id	filename	md5	size	state
aa5bc0fc-c698-4d62-910e-28391b889835	TCGA-LGG.848acf11-f86c-42a7-acb6-79e65b31be72.gene_level_copy_number.v36.tsv	134b64bf7618f67d95de450f5cdf6151	3446825	released
fa6df15b-86df-406b-ac95-df758a8bc245	ce3f4788-2ca8-45f5-8016-ada96a22e43a.methylation_array.sesame.level3betas.txt	d8c6748de26674b5a9a08ec59fecf3ff	13172460	released
94bfcb0e-59af-42b1-9730-fb060dba1a46	TCGA-QH-A6X4-01A-61-A44D-20_RPPA_data.tsv	616d0f10aff2d4ace6c5df6d5b4e5fc2	21968	released
f5651d16-1023-497d-a04e-4ab55a1aaa3f	TCGA-LGG.0d25897d-7de6-4efa-a963-f44821e98623.absolute_liftover.gene_level_copy_number.v36.tsv	81feedea778746a3b5889039774d1f2d	3437501	released
ae876604-1041-43af-81ef-732cdb087d4f	a04dde26-7ff6-458d-a95b-cc363c50f732.rna_seq.augmented_star_gene_counts.tsv	fe92bcbed6b19f145d2ec9e67fbfbd80	4242722	released
7789d5ea-797d-452e-a0a7-30550cc99dac	TCGA-LGG.397c469c-c508-420e-9251-90196a15a61c.absolute_liftover.gene_level_copy_number.v36.tsv	b2fd90cd3d8f092d23934819c9f3273b	3432998	released
63276f44-112d-43df-873a-1b3ac0542cf4	TCGA-DU-5852-01A-21-A29X-20_RPPA_data.tsv	8d4ae453190599b1c390ad09690f1ac8	22026	released
41f22cca-2e96-41ca-bf55-1dd1539e73b3	58425440-477f-4503-9236-08dc2617cd68.methylation_array.sesame.level3betas.txt	994f9f77e7634fa4d36cfd713dc723f5	13065607	released
e1fbdacc-212b-4c60-ae1a-40f523664817	TCGA-LGG.3a1aee69-01f9-43d5-9cfb-347e0154027e.gene_level_copy_number.v36.tsv	eadac034186ca440620163e4de564680	3446855	released
df3b2c00-eafd-4826-b28d-9ea4a550962b	de082954-5b58-449c-8522-791e5a20c8fb.mirbase21.mirnas.quantification.txt	08249365d7cc034c44e2e5a1b1d72714	50311	released
05e68651-49f9-48c4-9aad-2c647e141851	TCGA-LGG.616cbd1c-3dc0-4d69-9c46-a5877720771e.absolute_liftover.gene_level_copy_number.v36.tsv	eb71a90eb5e7121efd4d98aa1a3de5d6	3433052	released
49a5e104-6d4a-461b-845b-058f10c70d26	c5724d19-2dcd-4597-b1cf-160da1261204.mirbase21.mirnas.quantification.txt	04567229013274dea4bdb8bb9ba07278	50136	released
3b12cc0d-5bd5-4c20-aa2b-15251ca54c84	TCGA-LGG.c65ce717-4e1d-443b-ad74-2167ad3a573c.absolute_liftover.gene_level_copy_number.v36.tsv	146153c72253938e0d49d7cbb2659800	3437486	released
867f5548-8b1d-4a38-b8bc-fa32b5d4ab32	TCGA-LGG.616cbd1c-3dc0-4d69-9c46-a5877720771e.gene_level_copy_number.v36.tsv	5749c439bebd617346e66d8bed911816	3446855	released
3cf82a4d-0074-4b54-8c29-ed368d838307	ffb9aa0c-4f7b-42c6-9a0d-a46607d4d515.methylation_array.sesame.level3betas.txt	d9d864c6e6a925e2d787697641abe71b	13112571	released
b8aec25d-d73d-4e5b-baa7-0722690bfc41	TCGA-LGG.0fb8e1bb-d2ef-4cd6-b795-c5ba783059c0.ascat3.gene_level_copy_number.v36.tsv	9a7ba358163286eaba519e30cd47cdb1	3445505	released
907b9870-c7c7-45da-b5bb-e9f6cd4b4096	TCGA-FG-7643-01A-11-A29Z-20_RPPA_data.tsv	ca87092a609678d950f268459e4c0a95	21982	released
65d3cc30-d590-4b4e-b504-6eecb853119f	TCGA-LGG.0fb8e1bb-d2ef-4cd6-b795-c5ba783059c0.absolute_liftover.gene_level_copy_number.v36.tsv	d176604e6e207640e64518e813bb0548	3432869	released
8870b557-6f42-40a0-87d6-69da5e25f4d5	7603de2f-ffc4-4c2b-be3d-f2cab6a3a90d.wxs.aliquot_ensemble_masked.maf.gz	918d2536b46b17782831ccfa1ee570c3	18507	released
2f537305-9b56-4665-a6ca-40d6445c17d8	4fb7c7b2-ce12-40e9-bfd6-d808ac39ace0.rna_seq.augmented_star_gene_counts.tsv	2fe7a80a8857987df32da27b508c382a	4247637	released
9b27d34d-09e2-49ec-93b7-b79ab580931e	3b09a6eb-4a93-4133-b3ee-d22a3567e200.mirbase21.mirnas.quantification.txt	d45a3f0d66820ce05feb5feac21a8480	50424	released
044872c2-0e01-407c-bc0b-07d32a6acdfc	TCGA-LGG.0fb8e1bb-d2ef-4cd6-b795-c5ba783059c0.gene_level_copy_number.v36.tsv	294cefeb09eb7960a6625cfcd2b598ac	3446895	released
d93189ed-2642-47c8-8c15-d42cb530ac74	49a1d135-92a7-47bf-94df-9379ea4764a5.methylation_array.sesame.level3betas.txt	4be1c2f407865c9e563af58e03f88068	13094970	released
f55ee96c-7a5c-481e-9e64-072ff112cd93	a10a80fd-dbb7-43c8-9c74-a6fefe4675a4.mirbase21.mirnas.quantification.txt	24571fc23d2161d9bdddfc10cd3da550	50401	released
3931a74d-ab76-4a58-820d-308a71e86293	TCGA-LGG.3735c117-90e7-4690-9c2a-17d77d37514c.gene_level_copy_number.v36.tsv	f75830dcfd7c5d33c3cd3e08d20809cf	3446705	released
0a2a899a-5dcb-44dd-aab7-5b13001c3e02	8085d4b1-43a3-453c-ab23-eba1f515f4a9.rna_seq.augmented_star_gene_counts.tsv	d5567a0b5c21a97829cceec9f21605e4	4256658	released
8ebb4eea-955f-40e4-ab86-765a1cbad8ab	TCGA-LGG.3735c117-90e7-4690-9c2a-17d77d37514c.absolute_liftover.gene_level_copy_number.v36.tsv	29ab3d69a86aa35994290623968614a2	3431900	released
7b8c5045-8a10-427e-ae00-11262d99d62d	888f7a4f-66b7-403b-9e7c-77d5c077fc0d.wxs.aliquot_ensemble_masked.maf.gz	1fb8b9220443f7bd024b464009960172	16670	released
94b5264a-d250-46f0-96f8-4a4e35889e76	TCGA-LGG.3735c117-90e7-4690-9c2a-17d77d37514c.ascat3.gene_level_copy_number.v36.tsv	4bb968904f15e2c93cef94895a5f99c4	3445490	released
1c407db3-aa6b-42d5-bd81-bffa73ee4f2d	77743931-9c13-4b34-9818-3d1986ce32d3.methylation_array.sesame.level3betas.txt	52f296c8d7de04e060341428877c24b5	13115295	released
3e09bb47-7b93-45f7-addd-6d27c6c1d11c	3ab44460-0534-4fe8-b7d8-208498aa23cd.wxs.aliquot_ensemble_masked.maf.gz	79e31a0f9f2f92ed0a960a2eee23cbe8	18285	released
f3acbe4e-93e7-414c-b3fd-8a3039e95636	5027b528-ada0-4dfa-a230-a9130a3d0ed0.methylation_array.sesame.level3betas.txt	5a1b058601938ac122a7626e4859661f	13185643	released
fbdb4417-89c1-4855-990b-5e79073579c6	TCGA-DU-8161-01A-21-A29Z-20_RPPA_data.tsv	8544992e5ac8cd3823d58eaac8489aa9	22023	released
24e48951-3bc0-44ff-afb2-a44eac9cf537	0364a08e-2940-4528-87c0-5351e6158713.rna_seq.augmented_star_gene_counts.tsv	0ff279190b32c4ff6e73fe55ef250331	4257355	released
f139f058-bf4b-4b08-9d9a-22f397dc30c9	TCGA-DB-5275-01A-21-A29Y-20_RPPA_data.tsv	d5b4b4f3991170acc3cc59268cba2f0f	22041	released
5a43af17-3809-4ebb-b25d-4dbbe62f4c56	TCGA-LGG.90b493b8-8485-444d-8f35-7f8d2aa0536f.ascat3.gene_level_copy_number.v36.tsv	4ac0c5213617267ad98d667dd706f463	3445499	released
0fef1095-6616-447e-ada3-87035d8aa011	138b778e-054f-4964-bc60-d2cfdae81ce1.rna_seq.augmented_star_gene_counts.tsv	ed671b46ce75f458f51bd0e2aaade909	4245598	released
933ba703-7c2b-471f-89c0-d345f68d585c	TCGA-LGG.d9f14efd-cdcd-48e9-a447-8565fb77659e.ascat3.gene_level_copy_number.v36.tsv	86f8489349e0855a96b664a76ba319b0	3445607	released
35e250a9-886a-4a4b-98bc-4325fd4f3deb	d8074ce2-27d5-42e5-84eb-55c4907ffa4d.wxs.aliquot_ensemble_masked.maf.gz	660747f18fc133d66c58107932cee302	13711	released
eabf6558-3a83-4ef2-a145-655b1d442fb4	e7689334-c124-4adc-b9ec-fd3009781660.rna_seq.augmented_star_gene_counts.tsv	c23a8d4fc4813ff23c491ffc3a67e89e	4258586	released
5243dd87-86d0-4dd0-b239-2165f7e15a8e	TCGA-HT-7873-01B-21-A29X-20_RPPA_data.tsv	f271bbf36f8b6f48616f237459b66d38	22029	released
b3e74910-cf1f-4914-b937-558401a5aba6	6aea34ae-5613-41a2-bb4f-c9fde6560a83.mirbase21.mirnas.quantification.txt	69c0cbd02320e23305f00d51d1a7f8c4	50367	released
177aefb8-32f4-404b-b811-dba5c83e0e5b	TCGA-HT-7474-01A-21-A29Y-20_RPPA_data.tsv	b48345a41d455fb506f2a9c74fd914a1	21974	released
68021ff1-174c-4232-ad86-cbbdf6e6f03d	TCGA-LGG.7eef19f2-71ab-44c6-acc6-0f94afd67081.gene_level_copy_number.v36.tsv	bebfc254628e4460306c01361c7614d0	3446773	released
aadfe4d3-c64a-4ddb-aee4-9f1586506e34	d111f7e3-5269-4db9-85e4-5f3e36e3f8ba.mirbase21.mirnas.quantification.txt	04c73ca4e55e04c3925b95262ea6354d	50344	released
09460119-0661-4fe5-8004-56b005929dae	ba849c19-28be-469f-807c-5842d7d1f235.rna_seq.augmented_star_gene_counts.tsv	996259e76515bebc55642b72ab18f365	4240994	released
c707cec2-414c-4953-add5-63cb1d02555d	90e0a06f-3f2d-4d8f-ab23-0b6a31a475f5.methylation_array.sesame.level3betas.txt	fa049739538f1a04bbec01fc1fb2ce01	13118445	released
2a1b8ab6-5b88-4715-94fc-4d8f27f9eaa8	4577362a-a2c2-4503-a6d2-1bc60a95b181.wxs.aliquot_ensemble_masked.maf.gz	168f7c399a2f0e7f7bc2799007bf93dd	8938	released
97a3cfa9-1504-406d-819c-c75fa4e42c24	6138a91e-1211-45d6-81d2-3f9446446d79.rna_seq.augmented_star_gene_counts.tsv	0f1f0cea9bafcc8d5ce00b4be8bdcac5	4233345	released
fa1cc1f2-21c3-449a-90e6-d30f7d043a35	06f25160-66ea-46cc-8f94-12f3994cb97a.mirbase21.mirnas.quantification.txt	eed1a6521deb88f05edd338775f48127	50241	released
4d7357c2-cf8f-42ab-bab8-4133f8d92b1f	TCGA-LGG.6f98a18f-7f67-482d-b566-8564dbba4f42.gene_level_copy_number.v36.tsv	c68a685cbdbc8585b9525d28a80784dc	3446822	released
d6d2876d-9624-4f5f-9a5a-366cbc5889d1	61aa6c78-d34b-4da0-a9d6-e02cf46cdfd1.rna_seq.augmented_star_gene_counts.tsv	6f67cc7b36eaf625c5ec4ee8b9dfd631	4231284	released
3491bc61-f79b-4fcf-93c8-577fb6cb7971	d0f95c7a-2a9e-45d9-ac3d-4b5438d77112.rna_seq.augmented_star_gene_counts.tsv	b577d8b1e0bf0b6338e30d29907c787a	4244198	released
95bb0ab6-0829-4f65-94bc-0c4d237278d0	07428f55-92d2-4a1e-bcee-49da302046cc.methylation_array.sesame.level3betas.txt	48bc7dc3e64d0344f4aabf11278cfcd0	13119994	released
dfc59fcc-4787-425f-ab04-2398386b805a	TCGA-LGG.26df5c50-48c0-487b-9a5f-57138c53e6c7.absolute_liftover.gene_level_copy_number.v36.tsv	d37da8063f9298395475ec096d45e0d4	3433151	released
39555b20-f177-4e52-ac06-b88565077df6	TCGA-LGG.12913e69-c3f9-4dac-908e-183b8fa288c8.gene_level_copy_number.v36.tsv	251cd72b7d7003d4d2fdcf99e702c965	3446864	released
37b0491d-bbd3-48a8-9d1a-333a911a0ae0	7d0ae776-c6fe-4124-baf6-44e70ff5c8e0.wxs.aliquot_ensemble_masked.maf.gz	50f9140a1622ec798f3594f44a31dd1e	8589	released
af3a10e2-e8bb-4088-a3c9-e426400c34a8	8be48caf-12ad-4197-9441-268c94173081.wxs.aliquot_ensemble_masked.maf.gz	edb9cd2ff98e4703edbfa9ec043fb5df	1141	released
6f5b48b6-ab59-4bda-8c37-9a1a5925c6ff	TCGA-LGG.043ea226-d446-4d46-a096-a9c49cd331a9.ascat3.gene_level_copy_number.v36.tsv	adbbc3a9023d22a33235e1755ab182e4	3445505	released
2143b3c6-b98f-457f-b6f4-a37233785b7b	TCGA-LGG.043ea226-d446-4d46-a096-a9c49cd331a9.gene_level_copy_number.v36.tsv	963b0b11f3d0304356e4db8ef65fa97f	3446744	released
1ff6b4b3-06c8-4781-990a-1c590ee32767	TCGA-LGG.cd4826d1-f41f-4920-a939-cbe03bd19536.ascat3.gene_level_copy_number.v36.tsv	9d82ecc721232695f5cda670a8f064b3	3445493	released
f3c69b63-e98a-4b92-8ad3-1078076eebbc	TCGA-LGG.4dfcb8c5-ff3f-4eab-a1a0-8a86a467e949.absolute_liftover.gene_level_copy_number.v36.tsv	258089253a8fdebc4491ec403c7015f6	3432635	released
90721fa4-50a7-41d6-9bf2-065f4b67f837	585787ec-bae5-441f-b3ee-bef9a3d39446.mirbase21.mirnas.quantification.txt	4cb42736d9e7449fc64fa61225df02b6	50479	released
1f11497b-3b16-4d6d-9f96-29bc5445635e	TCGA-LGG.4dfcb8c5-ff3f-4eab-a1a0-8a86a467e949.gene_level_copy_number.v36.tsv	ab25e54b737779fd0bf8338bc0c6a42e	3446858	released
73010ae5-a6ca-4502-b109-64b875bc1768	08c55f0b-a78e-40bd-9060-5a6164659467.wxs.aliquot_ensemble_masked.maf.gz	a18438d2a7d97d5690001d329863b1d6	23752	released
b2c65bb6-a5a9-4e1f-8542-9f05440b1631	11583ec5-c1ab-4150-85f1-97de6dae57f8.methylation_array.sesame.level3betas.txt	5f1a34f6d5d5f337865c887e77f61f47	13170708	released
fd1fe541-61b7-4556-807c-6ef4d3608008	2c9ab567-dffd-4e8d-b179-e4edd8abae72.rna_seq.augmented_star_gene_counts.tsv	1a91e822f33f8f66fc4d0dc5e9f84383	4242647	released
3d3cfd07-b983-4a6c-af48-6f16a05b1e8a	TCGA-DU-8167-01A-21-A29Z-20_RPPA_data.tsv	1f9eb3eeb0d2f422946b339542497ae3	21995	released
8b1a84fa-8e78-4ce8-b03b-1add1ebe2678	4216c3ab-916f-4880-a5a6-2d17084bb4e6.methylation_array.sesame.level3betas.txt	9af549b5377f1f990db808d2031274fe	12948884	released
04581330-fb47-434a-92ab-334c33a726fd	a2f2dea4-f399-4801-a322-b94e76768c13.mirbase21.mirnas.quantification.txt	988d16f4954f98d11fe2fe8c71ed8aa8	50146	released
e0a42644-2626-4617-b51b-8f4f7d72860e	TCGA-TQ-A7RG-01A-21-A44C-20_RPPA_data.tsv	e3b403c0ee2f33afb685312d3136c200	21995	released
23490f22-f7bd-4f7b-9aa9-fe86045849d6	7b97dfe9-a528-4175-bcd4-4fd9893c9cd2.rna_seq.augmented_star_gene_counts.tsv	615a7897b2e945daafcc7724cd1c8f56	4240188	released
4cb5bc10-97d9-46ce-a4dc-883f38bc9e4b	TCGA-LGG.4d5ae063-b307-4e77-92aa-45bc90c71841.gene_level_copy_number.v36.tsv	0be33a551a117146cb35abd12216062a	3446837	released
25109bec-28f3-4f2b-8e81-71a9c82cefdb	TCGA-LGG.4d5ae063-b307-4e77-92aa-45bc90c71841.ascat3.gene_level_copy_number.v36.tsv	7de41d436b56a467a6add519d44540ed	3445505	released
f23269cc-1ce9-474f-8b05-6365f76fcef0	4e863178-ebf2-492b-a025-afc97cc1515b.wxs.aliquot_ensemble_masked.maf.gz	0e7fdc6569181cc56849617f7046df4b	11487	released
6381cffb-02f9-4e1c-9e39-0b923173e236	TCGA-LGG.4d5ae063-b307-4e77-92aa-45bc90c71841.absolute_liftover.gene_level_copy_number.v36.tsv	35c71e1dad85e96ee803d76474317766	3437561	released
d24f91b3-4da9-4c65-9f70-578760c6845f	63faf225-7f90-4be3-bbf0-b26d1df86527.wxs.aliquot_ensemble_masked.maf.gz	e28cd4b153c12fa5e4440338ff2c58cf	12544	released
73fd8f4e-0319-4773-ae85-0a39d01f2756	TCGA-LGG.e67478af-40c1-4d97-b054-57eddd8e2f5c.ascat3.gene_level_copy_number.v36.tsv	37a9a3d676d7797b9b3d8c9ff25fd522	3445505	released
f6c71436-dfd6-498d-b383-491e30e62461	19843621-38cf-4995-8153-eee5491db71b.methylation_array.sesame.level3betas.txt	1e58ca05e64efa8ba60164445ba4ca8b	13185368	released
eb273184-9846-4e68-86ac-6e366b1c2096	TCGA-LGG.e67478af-40c1-4d97-b054-57eddd8e2f5c.absolute_liftover.gene_level_copy_number.v36.tsv	dfea8a5b0f679def5bfc8af4d969afc7	3433040	released
e1de83e4-bb1d-4403-86da-524eeaee9718	f5602659-fb57-493d-a957-d6d027d90e27.mirbase21.mirnas.quantification.txt	8134e7acfc6f50fd9d84635cf04ad5b2	50358	released
984085f5-5850-4824-a0c8-db84496613e3	TCGA-LGG.e67478af-40c1-4d97-b054-57eddd8e2f5c.gene_level_copy_number.v36.tsv	7d63b185f932b1e27473d5bef48ea7de	3446861	released
703ff772-a99a-4513-a8fd-8641bde9598d	TCGA-DU-6395-01A-21-A29Z-20_RPPA_data.tsv	26e2d7ae3034cd610c7fd743b27be762	22013	released
43a7d4ab-09b6-4f07-926d-4dbe69cbab42	9b3628f2-9993-402b-9fc0-6a884fa09331.wgs.ASCAT.gene_level.copy_number_variation.tsv	6847adf8650065a3d83dd9a1595afd64	3442796	released
ea69f170-b197-4538-a182-54f05d80f0bc	8394962a-e88e-4b5d-b77e-c04ff95d1677.rna_seq.augmented_star_gene_counts.tsv	b50f3acebe245f46897716b5895592ae	4252159	released
1731b310-c06d-44ff-b974-b82f6182ba61	06f9f396-58c0-44b2-9080-9687707d9262.wxs.aliquot_ensemble_masked.maf.gz	abf558c9febf409a894fc71dbe2340d3	10234	released
50ae1d56-dcd5-40fd-ba8e-0b4cf0bfb83d	0a3e774e-87bc-403b-af47-832e649cc0be.wxs.aliquot_ensemble_masked.maf.gz	c8d26a2784dbe37659fbd6f1652b3979	12287	released
262cb5b0-152f-4ed9-a73f-a6b7394bc332	TCGA-LGG.512c172b-c5d4-45e4-8863-d3c7aba884fa.ascat3.gene_level_copy_number.v36.tsv	4ce5fc439d34fe69da34ae3d8d1b1465	3445505	released
5684cf15-0e53-4205-b0b2-0044210650a9	TCGA-LGG.9f0e657d-43ec-451f-9583-fa062ae22f94.gene_level_copy_number.v36.tsv	50c449ba404d4e3d8086b9b02373b99e	3446861	released
0a2571b8-6932-487c-9190-1fbe4e1728d9	135e6f87-7226-4b93-b69c-d2a202ae2256.rna_seq.augmented_star_gene_counts.tsv	8dcf2484bef87aab3c079ae3eae1c8df	4236958	released
db44291e-3252-49a8-8bb4-d886a38c6de9	TCGA-LGG.28d515d0-be1a-4a89-a1f0-7fd729c25e14.ascat3.gene_level_copy_number.v36.tsv	690f856a1114494216487ea664fcdbb5	3445490	released
aeea33e2-cdbb-4888-b924-7f312564a449	02fda2ab-82b5-41c9-9512-c33e1e0930a4.wxs.aliquot_ensemble_masked.maf.gz	1f673816d6ddc9da602bb69a40823741	9403	released
c49a4178-5e22-4ff8-91f6-97d6d0999e3b	TCGA-LGG.28d515d0-be1a-4a89-a1f0-7fd729c25e14.gene_level_copy_number.v36.tsv	360e97bf1091ce9077f155ab3ec16039	3446738	released
584b0549-8773-4e6d-bbeb-4e3272c29954	46e7e923-009a-490c-8178-8150bfb2a331.rna_seq.augmented_star_gene_counts.tsv	ef81a7052df47c2629f1d5b225be291e	4250533	released
fe83bf05-0628-4d61-8a5e-32c384be92ec	TCGA-LGG.47d7d421-bb94-4328-b089-36ca3ba99738.ascat3.gene_level_copy_number.v36.tsv	a423b25996c17a42a0f5b02b3000dbcf	3445502	released
637b7093-d7a7-49ee-9467-2f55dbd492a4	563a8b70-91b4-45f5-bc33-6b63842c6316.wxs.aliquot_ensemble_masked.maf.gz	d81fc6113109637996f8116178194375	17266	released
8faeb7af-80f1-470a-b4a4-ae87766b92a5	TCGA-TQ-A7RH-01A-21-A44C-20_RPPA_data.tsv	380b742f47010972e7b252da42833849	21997	released
59d51948-e3f0-48c0-b41f-2d6932948292	TCGA-LGG.7622d1f7-b045-437a-b338-1c1e51423080.gene_level_copy_number.v36.tsv	451616e181405bdb6a3f87bfb28bcc64	3447308	released
8695848c-825d-4532-a4ce-0d0aed9eba09	TCGA-DU-8162-01A-11-A29Y-20_RPPA_data.tsv	0c82cc5c61e340129e9ff8f935a3faae	21973	released
20322683-b95c-4e44-aff4-3b25114c9635	5dfa6a92-df63-4909-9f75-b930dd6fd70f.methylation_array.sesame.level3betas.txt	1fb3c1c9a4efb0fadbe3b6147d7fbea8	13068201	released
ee54c377-f664-436d-bfab-89b93956a115	TCGA-LGG.7622d1f7-b045-437a-b338-1c1e51423080.ascat3.gene_level_copy_number.v36.tsv	a1a6d6a33e8730eb83761b351e5670e9	3445978	released
e63333b0-a0d8-4060-b487-ca2b19f862b3	4cb87cc4-03c6-4919-86a7-3d1e0242788c.methylation_array.sesame.level3betas.txt	fbc1e8fc471496c0e107b273cea4b2bf	13134827	released
18b5ab53-eb28-4e8d-9f25-602a92c87d3a	TCGA-LGG.3e2571fe-631a-482f-a2fb-d312370b28ad.absolute_liftover.gene_level_copy_number.v36.tsv	753d2ddb824aa3e4c81addf640d1d89d	3437201	released
a7d3a6c5-88fc-4b16-8c55-9f8014a40290	TCGA-LGG.3e2571fe-631a-482f-a2fb-d312370b28ad.ascat3.gene_level_copy_number.v36.tsv	f1f4c240dba046db07bfb9fb4519d9b5	3445502	released
9c808679-034b-48b5-8fdc-8d86fc780399	189361ee-fec5-48ff-8da0-bac830079379.wxs.aliquot_ensemble_masked.maf.gz	1b6a6f125fa33ebebe83287b93f74f38	11090	released
58116e54-38a2-402d-a82d-1bb8dd76ced8	TCGA-LGG.a7fbf80e-b783-4934-801b-187fcfe61e27.absolute_liftover.gene_level_copy_number.v36.tsv	001b96395bf763d41dd51168d2367ce0	3437030	released
8e2f8b8b-2703-4b9b-9e70-ff0041795c1a	bc8cc1fd-50aa-4a23-911d-7b8795a853b0.methylation_array.sesame.level3betas.txt	d55b1e336778dff7ee693fbb1df19783	13081629	released
79b59d8f-03f9-4add-a635-d67a61c159d1	TCGA-TM-A7C5-01A-21-A44D-20_RPPA_data.tsv	59455e8573599f5819cfecee2e8eaf12	22036	released
b9158e9a-f355-4275-abc7-1320b57dab3e	TCGA-LGG.fd96df0a-f415-4118-bf33-7cd50d8ed722.absolute_liftover.gene_level_copy_number.v36.tsv	106c06d82ed98831b16f0ce6437e3ed4	3437471	released
681c600b-143c-42ee-9dd4-b52f513a769d	a7a87d48-b0ed-423a-939a-15803f9199c6.rna_seq.augmented_star_gene_counts.tsv	839cd85ede9d4af2bea17454506bae6b	4245541	released
9663da85-7b0e-4cd9-a538-2f77df3a9ae6	f9d5cac7-ad40-459e-9937-7e165200abb8.methylation_array.sesame.level3betas.txt	de6395aaa38339f2e464b5eaa76cbfa9	13169529	released
dba3abe5-4705-42b5-bec4-d9d6ed1c5f94	TCGA-LGG.38f88c07-2cf1-41b0-b141-a9379fc10a76.gene_level_copy_number.v36.tsv	599116482cb09aa7ceed9ad0a8ddb228	3446831	released
4d9125ca-a56c-4a2e-82b9-ade5ac03beb2	TCGA-S9-A7IY-01A-21-A44D-20_RPPA_data.tsv	17f70985931b52cffde9ae93b38f3ce3	21985	released
d183a9a2-994d-485d-8213-254738dfcebd	TCGA-LGG.b2b1f0b0-eb39-4cde-9766-ddccfdf308c7.ascat3.gene_level_copy_number.v36.tsv	f81068546d765da41a5c7852fe94ad68	3445502	released
dd23601d-26bc-49d0-bc8c-ebcfbb8da66d	TCGA-LGG.510fa16d-2739-4597-a4f0-72888651084b.ascat3.gene_level_copy_number.v36.tsv	076e44f8128868b08cd13370ea5c8944	3445674	released
f8ef0358-793f-4d56-b776-d607ac5081cb	20ccd457-3e6c-48db-897d-144ccaa381a9.methylation_array.sesame.level3betas.txt	760c0aef042e497b9a37796034da4945	13116803	released
b3be8e3c-d8e3-4fcc-94a3-cce5707b85b5	229c66e8-4e93-4167-a081-168d6fd62299.rna_seq.augmented_star_gene_counts.tsv	6acff06bba06aa3eb66e284b973831fc	4249606	released
116a3eec-0901-41ae-80ae-e51705b4befc	TCGA-LGG.2fa5d9bc-8462-4934-b7a7-ae6bd27f57d6.gene_level_copy_number.v36.tsv	56124ccd47076e46225e33fd4f081fd1	3446856	released
7a191855-a85e-47cd-988d-4e7f5c9912f6	55fbf73d-c1c2-4b02-935d-6aea9c163edf.rna_seq.augmented_star_gene_counts.tsv	12c3c1a8e0d6d148d4003e50995d92ba	4246940	released
bc45fe64-a3c6-4096-8002-f771b3b6b86b	962d8602-ea58-4293-b2e8-81dd1fcd1009.methylation_array.sesame.level3betas.txt	f459bd71435fe9a96e1720f20ff3d995	13161204	released
2cafd5d3-3563-4339-a09e-954b73105f0d	5e98de37-ad84-4516-8c4a-4497a2fef92a.methylation_array.sesame.level3betas.txt	610f4e21b3072d1fa8ca8124b4b97355	13018924	released
b79b4dcc-0199-40a2-b515-36361f5b0aa5	TCGA-TQ-A7RV-02A-21-A44E-20_RPPA_data.tsv	f2cd3ab50f3a64a3c64ea4ed7e57a32a	21999	released
72e07688-e8a3-4ecc-87ad-b0eb929cb7a3	2cff169d-5035-4b73-8c61-1365d97e5c85.methylation_array.sesame.level3betas.txt	fb5450c1c6e48851d4ac062d2c3bc8ca	13087673	released
