id	filename	md5	size	state
06658fc4-a23f-4749-8b84-bd66c4df8a2f	TCGA-LGG.851f8c91-5a12-48d0-816f-b2ffc749666f.ascat3.gene_level_copy_number.v36.tsv	4c1e4ea742c9050a5e0db5396251fe18	3445502	released
9ffa1667-afc5-49d2-a158-a5b109767216	TCGA-LGG.4446c5b8-20b0-4a37-a9b8-c5d4a611be37.absolute_liftover.gene_level_copy_number.v36.tsv	7bc02602ae0e2e06b6ba961160638284	3437294	released
26fd56ba-6506-40a5-bfd0-e6a484bdc11c	c96b6a17-3c3a-4f76-9563-d06af0de86fb.wxs.aliquot_ensemble_masked.maf.gz	d9d6bdd6b1d292e1e2bb50b457af8c46	10708	released
23251d4e-ab73-4d2d-808a-50d6f959fa5a	TCGA-LGG.6577a0bd-6036-429a-9a37-4e739ed7e061.ascat3.gene_level_copy_number.v36.tsv	d451f67d10fbff4ff3d7abc6f0aba8ca	3445505	released
08b06651-1734-4fea-bfba-a6bf3e02882e	d0d7571d-f442-42ea-80f5-6bae530dafc5.mirbase21.mirnas.quantification.txt	99ee78f85d38eb905ce18f4d545ef564	50310	released
fbc97104-0745-40e2-aa35-1ea94e29670c	7869ac32-60e0-4af2-bb17-1cc24149cabe.methylation_array.sesame.level3betas.txt	9949e4321c4f2758c1bbf878f2de63e6	13040173	released
7fe2d652-2dc5-4ac0-87d8-94fe389b8be0	4205fd72-6678-41d6-8059-2db00867a92a.rna_seq.augmented_star_gene_counts.tsv	3a43e58445d1d31ef24e452548924b55	4249933	released
0f79c65d-7fa6-4ddf-b333-37d75d40ad95	5a8cf65e-4fd7-4aa8-9a9d-a89dcd19c6e3.wxs.aliquot_ensemble_masked.maf.gz	074858d041e73c02745af386dd37c2b3	16193	released
f4a9d5a0-5a3e-4067-8343-b8c0122bea79	2a03eefd-b533-420a-8b27-7e69b360bcdc.mirbase21.mirnas.quantification.txt	32a95d18111ebdfcf1732e400331d637	50170	released
c72eedf2-136f-49aa-9132-ba28afb2a97d	TCGA-LGG.b5317b78-5f8e-4c7c-8e22-76a52379dccd.absolute_liftover.gene_level_copy_number.v36.tsv	ae0f0a3c7c7009b0613c453779c1d999	3436517	released
21fe2005-6864-4dcf-b8fa-29746a55ad36	37077ce3-a584-47b3-8960-89509ba21db2.methylation_array.sesame.level3betas.txt	3a14623d3c80725f76cfd219f2d9d676	13176751	released
7d39ac22-c45a-4dcc-9017-dc0567d4c1dc	TCGA-LGG.16595244-75db-458e-9e66-b49083522159.absolute_liftover.gene_level_copy_number.v36.tsv	1b18c00ba7d6654ead183666f07e288d	3437060	released
811dd81e-0933-4083-8fa0-0dfce7b363b7	994059a0-a160-4b6a-9efc-19884607abac.methylation_array.sesame.level3betas.txt	2adefea2353ec78a429460a1e500aab3	13201496	released
28bda79f-1948-4463-b8b1-1ab6522c4d8d	TCGA-LGG.9bce23b8-df89-49bd-bf15-3a86635722d3.absolute_liftover.gene_level_copy_number.v36.tsv	d86d9c72b3a7d05420978e3404b37a4a	3432719	released
fe118e9b-2ef2-4455-9303-509f8b3deb1d	060e5d5f-a230-4642-971b-2f3191f65e8f.mirbase21.mirnas.quantification.txt	de04f69433e5110322cf972219fde177	50415	released
28a04d0f-9e56-4d8f-92eb-8ce0fef52bf9	TCGA-LGG.42f674fe-72f8-4dd0-bb04-f01c45de0817.gene_level_copy_number.v36.tsv	c994bcf7dc951412564a524af316aaf6	3446820	released
3ef22424-b667-462c-ab8f-7e65a597446d	TCGA-E1-A7YI-01A-21-A44C-20_RPPA_data.tsv	bfb25b80eff3e4dea1174b9e085c4a94	22048	released
05c8fe4e-5259-4faa-8f41-b0b260cfee56	f9ddd3e3-1318-4205-9b94-a2765b745c8f.wgs.ASCAT.gene_level.copy_number_variation.tsv	007df2b333f1b68313c3a2b4e71125fd	3440824	released
beec6fa0-f2fd-4d92-9455-25f46433860b	de190290-6e24-4346-98ab-0834425ad0b8.mirbase21.mirnas.quantification.txt	340d5e892c5fc97c1d11e9579d2ff426	50395	released
a3475c03-8a94-4d09-a5c8-75bf4dab328d	TCGA-LGG.42f674fe-72f8-4dd0-bb04-f01c45de0817.absolute_liftover.gene_level_copy_number.v36.tsv	3f094a7b9ed7d249c45850f1256b47bc	3436343	released
221bd73f-9ffb-4612-a072-1e3ec39b3b06	1755b50b-c524-4cec-bfb5-a2ac311ebffc.wxs.aliquot_ensemble_masked.maf.gz	7027a55ff9badd27c2cc6e20fba40775	17008	released
d007f61b-ffc2-4903-a5e2-1b95a272fbea	ad9b5068-0f7a-4a49-adb1-e3fb51b7f757.methylation_array.sesame.level3betas.txt	71e3d8be03ce82ab12ce55f131ab6781	13160789	released
6b26449f-2b5e-4dfd-a600-f20e040cc66f	TCGA-LGG.42f674fe-72f8-4dd0-bb04-f01c45de0817.ascat3.gene_level_copy_number.v36.tsv	d4bb96fbb95bc5be68513b373419ffef	3445551	released
68d60af3-d62d-4f70-a1de-43511f11d880	e10da294-464e-412e-b53d-6273ed2481d9.rna_seq.augmented_star_gene_counts.tsv	5e3336afffe09d00bce5d496a94e586e	4250278	released
c310d3f1-7f19-474c-99de-e86db9ecb429	TCGA-LGG.c543efa5-baad-44df-bebf-1a32dd450486.ascat3.gene_level_copy_number.v36.tsv	19f1ea937e8aeebceac17d23aeffbb49	3445505	released
54abae10-2c3d-4691-8d32-d60fda9daa4a	e99de328-1950-4739-a59b-e0685c45b94b.rna_seq.augmented_star_gene_counts.tsv	363ff1dcb0b9d77502e2f8e9e1ac492a	4239329	released
09caf6d4-f906-4edc-8f2c-846302a1b674	TCGA-S9-A7R4-01A-21-A44C-20_RPPA_data.tsv	cff45c442a102070db180508212ded0a	22018	released
095e1e9e-5780-4d9a-9607-ce4adbdd2831	TCGA-LGG.c543efa5-baad-44df-bebf-1a32dd450486.gene_level_copy_number.v36.tsv	5c004bcb687b1c545fc884895d6ea7dd	3446840	released
fde10455-60d7-4104-a54e-98035872f4e1	e60b8608-6122-4369-9128-8ba3c6372e4b.mirbase21.mirnas.quantification.txt	ab5b14866d1d95500c944365706e8570	50198	released
000dcbf6-d976-41a6-9086-1ee080ea6a55	46359501-e75b-4e86-af89-36b5ada5ef46.wxs.aliquot_ensemble_masked.maf.gz	34e9b36c80a29b2514193ba5500b9968	13084	released
cea333e6-9b40-4713-90c8-65a8265f4503	aec5e273-e30f-491d-86f2-6392bd573c2f.methylation_array.sesame.level3betas.txt	70cf9495d937dab59faaff7cd5511592	13193701	released
ada5f481-1de4-4ed8-8160-822baae22120	TCGA-LGG.c543efa5-baad-44df-bebf-1a32dd450486.absolute_liftover.gene_level_copy_number.v36.tsv	a8309183d0ec503ef69975abfdcc5818	3437561	released
a11bd814-7ed6-43f6-9cd1-03db7f741b2b	TCGA-LGG.97978538-ffd9-4fe3-afd1-6f286196b97f.ascat3.gene_level_copy_number.v36.tsv	54872571ef99737a337134b4dffee1e1	3445597	released
eff6b9f4-a65f-4d09-8197-13d774cae5c4	2af60112-ee15-4114-a813-a540cd9f38b5.rna_seq.augmented_star_gene_counts.tsv	7a6375c34352e0cdbbecc94fa2106fde	4255420	released
d7d2fa42-5a74-4719-981a-ae19f67e5c71	TCGA-LGG.97978538-ffd9-4fe3-afd1-6f286196b97f.absolute_liftover.gene_level_copy_number.v36.tsv	f9456b002a6ba10732b0f20a60238378	3437099	released
66955bc8-c6a9-47c7-9ffc-4f8a94f7a5f6	e073607d-1d7c-40fc-9b31-eb457535a544.mirbase21.mirnas.quantification.txt	aab975fca92a8d1e455571b774152586	50303	released
0acb166a-3b7c-4db7-97e4-1d6baf21d399	TCGA-HT-8011-01A-21-A29X-20_RPPA_data.tsv	7e92bf8cedaa3199cd7ef1da7662ef10	22045	released
fff0d654-5125-4604-9b71-7d92bd209a9f	b57e739e-fcdf-4f46-9fd0-eb4aa586f08f.methylation_array.sesame.level3betas.txt	0cf20a1efb7de6f8ec8b1d5855a6da44	13153071	released
f667b369-386e-4f65-8d0a-8ff2666bc319	TCGA-LGG.97978538-ffd9-4fe3-afd1-6f286196b97f.gene_level_copy_number.v36.tsv	864876fd91e127ad5cf75815ee368c2e	3446950	released
0b508127-5964-4397-8fde-4867375afe0d	42ddddf8-e4cd-4982-b9a1-212c14eab072.wxs.aliquot_ensemble_masked.maf.gz	968930e68bd718d5ccbf16a85b182114	14981	released
0dbfcee6-23cd-4a9a-ab3a-977f0cedb9b1	194fb3fc-3ead-464b-b346-b3f770e0c4fc.mirbase21.mirnas.quantification.txt	79f7c71e6225ad5d64f1a17d937cdeef	50233	released
d823714a-7398-43e6-ad13-ca94f83fe13d	TCGA-LGG.21567208-49f9-42c7-a869-b52a8b0787c4.gene_level_copy_number.v36.tsv	5980d811f421adf5b35c2541aa290687	3446763	released
71a59694-6aeb-4293-9472-e7cd462f6203	6db50b5e-f676-4574-8d9f-c19876fa5319.wgs.ASCAT.gene_level.copy_number_variation.tsv	2748c2e3ba32073a748175cd621fe458	3442791	released
c8e40742-eb7c-472a-9026-d545af9b7a01	b88f4303-17a8-4967-9d69-a1853a57de51.methylation_array.sesame.level3betas.txt	aac1413b9c65a448e4535d2bf31f5ceb	13075250	released
2ea04e55-07fe-4a29-9205-1cb60a979413	6f0301bb-b64a-44eb-9f95-7e733956d61f.wxs.aliquot_ensemble_masked.maf.gz	64ecb8ec0973e33e805d9a5ce71d4747	16629	released
73330ec7-1704-4f7c-b509-1f59ba17564e	TCGA-LGG.21567208-49f9-42c7-a869-b52a8b0787c4.absolute_liftover.gene_level_copy_number.v36.tsv	c2deaa881586c6028a2390ab86589795	3437243	released
6b795810-a8aa-40d2-849b-22dc424ae429	TCGA-LGG.21567208-49f9-42c7-a869-b52a8b0787c4.ascat3.gene_level_copy_number.v36.tsv	6d6e37357abca198c5b581b8f3568769	3445982	released
5e40ed04-6d5b-4dbb-938f-d1b9c04a6d57	e1a04d24-ac38-45cd-8030-f3617691e995.rna_seq.augmented_star_gene_counts.tsv	b06d523540f04be7d1cb8ef87b65487f	4230836	released
06ac8ed9-e3c8-4098-be90-9be106a5ba4b	476d054b-85f8-4d07-ba43-b8b023811260.mirbase21.mirnas.quantification.txt	7b421dce674cb051d4cd4e9f733d595a	50463	released
53e35c02-1a71-4de2-9ceb-f8c3b3c3a15a	32fc6356-7b8e-4c0a-9143-0337d552d1ab.rna_seq.augmented_star_gene_counts.tsv	91b1cc0cdd3a585aa3d346801b877a87	4247207	released
a3989ce6-f5cf-444e-b31f-eda1a6941200	TCGA-LGG.dc57320d-24da-46e5-ab9c-1b0b1d719dec.ascat3.gene_level_copy_number.v36.tsv	3d321fc84c421b35fed80020d1e40769	3445490	released
8894bacf-ddc2-4569-aa6e-b4024690fbb9	d3540ab1-4992-4a79-8463-5c6df26e36e3.methylation_array.sesame.level3betas.txt	b298651a9a0513a5c0188ab55c320572	13173909	released
19e5a3c7-df87-40bf-b897-537c1ae2c357	TCGA-LGG.dc57320d-24da-46e5-ab9c-1b0b1d719dec.gene_level_copy_number.v36.tsv	f2b39d55e29968c1b3aed5ba6cf6c94f	3446747	released
311e41c3-017f-4f30-a858-abd99547c1d2	TCGA-HT-7857-01A-21-A29Y-20_RPPA_data.tsv	d300e8a5dd261c8fa4181c7f790a805e	22107	released
a8974a39-237b-4b62-ad0f-a8138e0283d9	0e4883bc-359b-48db-950e-460c38d2eaa1.wxs.aliquot_ensemble_masked.maf.gz	1ce69c4448525e142f57b110acf4aa17	8341	released
d39daa37-bc0d-493c-8563-96cffc56380c	TCGA-LGG.dc57320d-24da-46e5-ab9c-1b0b1d719dec.absolute_liftover.gene_level_copy_number.v36.tsv	8efeca60f31e62bfc5fd65830b16e9c2	3434534	released
db8006b0-3eeb-4408-bc61-357015169816	25eb1cc5-cda7-4692-81ea-4e876042531d.methylation_array.sesame.level3betas.txt	eedd9f6f82205aec449a09d0518fb913	13165479	released
9095da00-093a-44ad-9d2a-e417bae1e200	TCGA-LGG.321a9ad8-a800-4b68-bf3e-f42c1e6180ff.gene_level_copy_number.v36.tsv	86936d8c5abc9279f7231f983d931d1f	3446738	released
4da2a7b3-064b-4166-b86c-431f1dbe474d	45a28fef-9c76-4bc3-b500-462a09a45d77.mirbase21.mirnas.quantification.txt	7fc8c14bf9a78d4ac913d12c9ce65d8d	50202	released
bfc1dcd1-ef17-4d72-ae6b-289ee164c5c5	21947ce8-a9ab-451a-aa66-4b88747fa285.wxs.aliquot_ensemble_masked.maf.gz	a5dd7a047d028107f9aaef0c420f32ae	15756	released
57e6ac9b-88db-463d-833d-25d81aeb0283	TCGA-LGG.b3e81f86-af7e-4e28-badb-66778138cc58.absolute_liftover.gene_level_copy_number.v36.tsv	c49dd4693d2b054c2578ef485b107bc1	3431255	released
7f316b7c-cfdd-4935-8cce-2db9ba04228c	TCGA-LGG.b3e81f86-af7e-4e28-badb-66778138cc58.gene_level_copy_number.v36.tsv	977574c5c40f5723149db8c106fa021c	3447156	released
b894486c-64b1-46ab-8d4b-8f7cb01090ec	bc1013e5-df72-4cf4-aa14-a18a99496d9f.wxs.aliquot_ensemble_masked.maf.gz	f21773738b72a6c25ec0fd57668c7387	26865	released
f34c7df4-784b-439a-a361-ac383e33de5d	TCGA-CS-6666-01A-21-A29X-20_RPPA_data.tsv	18dacee4f764b3e36dbc1f03ff7c2797	22069	released
4374ff5b-27b8-42fd-ba0a-6bbbd3b01f4b	TCGA-LGG.7540b5fb-951a-4e95-8175-ce4284456a67.gene_level_copy_number.v36.tsv	31ec800a23b20221384f2732806a7d48	3446798	released
66658d0f-ab0c-4a5d-a9d2-ae448ebe12dd	TCGA-LGG.8936ceb9-c205-45cd-8043-ffa14f19d027.ascat3.gene_level_copy_number.v36.tsv	415dfc57ad8d81b37b8190b12b4162ee	3445478	released
3f022ecd-57a7-441a-a290-dcbeaf062209	a76366cf-4e32-45c8-8db4-8eec07f05e11.wxs.aliquot_ensemble_masked.maf.gz	a3a98db4f5cdfb7d62ea38f6a1795322	15672	released
50f233cf-29f3-4a01-996f-8d47896c01c7	f3921234-d785-4609-8252-6af7188f0305.rna_seq.augmented_star_gene_counts.tsv	65305a6d97c4ad52998d82f4251e178d	4245439	released
eec297f3-7e9a-42cb-9e19-055ca02196da	580e478d-985d-40b4-896c-ea9ed36dc992.methylation_array.sesame.level3betas.txt	8d77b31e3c0bce0d542f136571f6087c	13166294	released
9b0d844b-b003-43d6-8e7e-e44ccd2b7c01	TCGA-LGG.a5bd2a78-e5a6-42b8-8d8e-da3dbd714984.gene_level_copy_number.v36.tsv	a336281a8ca78c5098c61ae2a2c3c9bd	3447102	released
8ff85a4f-b318-4a1e-ad20-68cbd899b757	8de0aa6f-fcb2-4337-9e03-3a045247ecbe.mirbase21.mirnas.quantification.txt	a454eca88bfef5c45bb3a595f71036cd	50461	released
32b8f4c2-17a5-4c7c-ae8e-70967c751972	TCGA-LGG.a5bd2a78-e5a6-42b8-8d8e-da3dbd714984.absolute_liftover.gene_level_copy_number.v36.tsv	0a580b9312316f9fdeeb72a148e88467	3437006	released
2e778ccd-0c6d-4a77-a467-3ab179dce699	TCGA-LGG.cfe42c3b-815d-4ec5-8768-6d2fed8ad1b3.ascat3.gene_level_copy_number.v36.tsv	1499a3aa6ffb17b9aacea04ae27b275a	3445505	released
a7f1fff1-c358-417c-a255-64dd3db05340	389bcfed-cb23-4695-9cfe-f29a883fdb74.methylation_array.sesame.level3betas.txt	e0ef251a01cc2053d7386fb53404a296	13152008	released
ebf4c705-40c7-457c-8ab4-14528546d2f1	TCGA-LGG.d94776ff-6d19-47c3-a576-03c843d1128a.absolute_liftover.gene_level_copy_number.v36.tsv	47c83fcbdd89dfcde353d4818153b79f	3437126	released
dc8db24d-5987-40c2-9a61-f3c3223d43c6	0337b101-adef-4139-80a9-fdcd5e93a9f5.mirbase21.mirnas.quantification.txt	3c60247397f85bb58ed10b5e8f7b10c2	50357	released
87cb081e-9317-4bca-938e-a3a7d0954c93	TCGA-LGG.d94776ff-6d19-47c3-a576-03c843d1128a.gene_level_copy_number.v36.tsv	1883c3990391cda80368cc70b9785b86	3447403	released
57817a21-6f16-4dcc-ab76-a2196307aa7b	107b4e91-35b9-45d0-a343-d8930f5617c2.methylation_array.sesame.level3betas.txt	35ac6dab806ae8cd531cd8599dbd6fff	12741806	released
adcac367-bfe0-43e6-87f7-333e2603c3f3	TCGA-LGG.6aa75f68-e0ca-465a-acb4-658a20694517.ascat3.gene_level_copy_number.v36.tsv	81ce59a9dcc8a70e52664e91e925869b	3445493	released
0420752b-100d-4349-b180-0999f1eb4a77	TCGA-LGG.a61e91e8-8948-4831-a22d-98cccc3ef527.absolute_liftover.gene_level_copy_number.v36.tsv	95860cf434e162efb49b50939daa0c93	3432503	released
3440bf06-0ed9-4f27-a652-60b76ce2b1e5	TCGA-DU-5847-01A-21-A29X-20_RPPA_data.tsv	877826cbccbca2558a218c967961ba42	22047	released
7c70498f-21e7-460e-8f19-ed0490fe5aec	TCGA-LGG.9730b66a-09a4-43d0-807e-8b4e44acb035.gene_level_copy_number.v36.tsv	f3fed94429a274bdea4a466f4c097f63	3446852	released
f2195d8d-8497-4fdf-b989-026e34e35fe4	TCGA-CS-4943-01A-21-A29X-20_RPPA_data.tsv	5adee7b1900c04b534def5e1b8cd5eb7	22038	released
155b732b-3603-4035-94d4-57a81a23a0d1	af61697d-5228-4f84-9d20-b76c9a2b05e8.rna_seq.augmented_star_gene_counts.tsv	a6dbcede34338ff1f5db4fa81ad962e6	4247978	released
a87faa0a-3f43-48e0-868d-ed7b8610630a	a36d79bb-7156-4448-b725-5fdd2011860f.wxs.aliquot_ensemble_masked.maf.gz	d8d37ac1cc873745513c38cdc0d81196	12024	released
