Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-S9-A7IZastrocytoma,DNA Methylation,Methylation Beta Value,c93c56d7-7f9d-47dc-b664-73866d06d34a,ebb23ef5-34a4-4e12-b287-4c6c527a056a.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7IZastrocytoma,Proteome Profiling,Protein Expression Quantification,3495a483-c673-401c-95db-2a7cf254cbe0,TCGA-S9-A7IZ-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-S9-A7IZastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,e3ab41f0-38a8-4dd9-a5b6-de6c3435277d,2262b665-cb02-4c18-a89e-c71e15d05906.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7IZastrocytoma,Transcriptome Profiling,Gene Expression Quantification,df2baefb-4c65-420d-af0a-3f28608ce5b4,a5cf59be-7181-488f-990f-58d9e33656b0.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7IZastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,38fb0e83-bb14-4b33-8558-7e1a6ec6594e,457b3e55-0fc1-46f0-b6b5-e1d6a3fdccf9.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7QWastrocytoma,Copy Number Variation,Gene Level Copy Number,"f8e9c0da-67c8-4709-9f82-6e6a67959123,116934ac-82a0-4e0f-a2ab-629f251124b1,9095da00-093a-44ad-9d2a-e417bae1e200","TCGA-LGG.321a9ad8-a800-4b68-bf3e-f42c1e6180ff.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.321a9ad8-a800-4b68-bf3e-f42c1e6180ff.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.321a9ad8-a800-4b68-bf3e-f42c1e6180ff.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7QWastrocytoma,DNA Methylation,Methylation Beta Value,db8006b0-3eeb-4408-bc61-357015169816,25eb1cc5-cda7-4692-81ea-4e876042531d.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7QWastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,cdc32b64-5fd7-4387-8e32-8297466f2a61,885662ac-4932-4d5f-9a5c-2149cceaef79.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7QWastrocytoma,Transcriptome Profiling,Gene Expression Quantification,cba8e68c-f4bb-441d-8df3-68bae3f78aaa,f063aaed-a371-445a-9c40-499c62c9585c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7QWastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,534db6f5-e88d-4a56-9724-ea3a2b170dc5,88136cfd-62cc-4df3-acb0-16b8a38ef94e.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7QXastrocytoma,Copy Number Variation,Gene Level Copy Number,"64d014c8-b8f0-4c3d-b594-5b6ebb995f1e,85b15f33-baaf-4871-a89b-36601ba0255b,97e03ab2-6f59-4fbc-9ce8-327875e89f82","TCGA-LGG.a321b2f3-953b-4216-abcf-faca192d5047.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a321b2f3-953b-4216-abcf-faca192d5047.gene_level_copy_number.v36.tsv,TCGA-LGG.a321b2f3-953b-4216-abcf-faca192d5047.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7QXastrocytoma,DNA Methylation,Methylation Beta Value,5b78a3c4-4326-4e2c-9563-809c97b7173c,a16473d0-ea0d-49a9-9d5a-1f987679c69f.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7QXastrocytoma,Proteome Profiling,Protein Expression Quantification,8f2429e7-7540-4eb4-8d91-ac17efec7617,TCGA-S9-A7QX-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-S9-A7QXastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,8a07a5f5-90c0-47de-8d4f-693ea6e9f27e,256674f3-7146-4a8b-a287-3c8cdd618d5b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7QXastrocytoma,Transcriptome Profiling,Gene Expression Quantification,f8c2b389-824f-4b24-80cb-6a0ee9cba131,16f40678-18bd-4bd6-b6ba-5c0871b06b45.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7QXastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,02313399-cd28-4c61-9363-4723e77b60ae,e69671d2-5a73-4d6f-a972-207a0cb13fc5.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7R2astrocytoma,Copy Number Variation,Gene Level Copy Number,"78c4293a-3ee0-4386-85fb-475780a700b0,9b0d844b-b003-43d6-8e7e-e44ccd2b7c01,32b8f4c2-17a5-4c7c-ae8e-70967c751972","TCGA-LGG.a5bd2a78-e5a6-42b8-8d8e-da3dbd714984.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a5bd2a78-e5a6-42b8-8d8e-da3dbd714984.gene_level_copy_number.v36.tsv,TCGA-LGG.a5bd2a78-e5a6-42b8-8d8e-da3dbd714984.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7R2astrocytoma,DNA Methylation,Methylation Beta Value,eec297f3-7e9a-42cb-9e19-055ca02196da,580e478d-985d-40b4-896c-ea9ed36dc992.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7R2astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,3f022ecd-57a7-441a-a290-dcbeaf062209,a76366cf-4e32-45c8-8db4-8eec07f05e11.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7R2astrocytoma,Transcriptome Profiling,Gene Expression Quantification,50f233cf-29f3-4a01-996f-8d47896c01c7,f3921234-d785-4609-8252-6af7188f0305.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7R2astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,8ff85a4f-b318-4a1e-ad20-68cbd899b757,8de0aa6f-fcb2-4337-9e03-3a045247ecbe.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7R4astrocytoma,Copy Number Variation,Gene Level Copy Number,"c310d3f1-7f19-474c-99de-e86db9ecb429,095e1e9e-5780-4d9a-9607-ce4adbdd2831,ada5f481-1de4-4ed8-8160-822baae22120","TCGA-LGG.c543efa5-baad-44df-bebf-1a32dd450486.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.c543efa5-baad-44df-bebf-1a32dd450486.gene_level_copy_number.v36.tsv,TCGA-LGG.c543efa5-baad-44df-bebf-1a32dd450486.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7R4astrocytoma,DNA Methylation,Methylation Beta Value,cea333e6-9b40-4713-90c8-65a8265f4503,aec5e273-e30f-491d-86f2-6392bd573c2f.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7R4astrocytoma,Proteome Profiling,Protein Expression Quantification,09caf6d4-f906-4edc-8f2c-846302a1b674,TCGA-S9-A7R4-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-S9-A7R4astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,000dcbf6-d976-41a6-9086-1ee080ea6a55,46359501-e75b-4e86-af89-36b5ada5ef46.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7R4astrocytoma,Transcriptome Profiling,Gene Expression Quantification,54abae10-2c3d-4691-8d32-d60fda9daa4a,e99de328-1950-4739-a59b-e0685c45b94b.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7R4astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,fde10455-60d7-4104-a54e-98035872f4e1,e60b8608-6122-4369-9128-8ba3c6372e4b.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7R8astrocytoma,Copy Number Variation,Gene Level Copy Number,"1d9bcd90-5e67-4179-8d2c-6a71e65e79d7,36ca5093-c242-4e49-aca7-925a0916de3d,ecb1b1c6-bcb4-4a91-8125-56ee4e414987","TCGA-LGG.680d2dbf-4fc2-444c-a72a-9b12ae15d036.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.680d2dbf-4fc2-444c-a72a-9b12ae15d036.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.680d2dbf-4fc2-444c-a72a-9b12ae15d036.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7R8astrocytoma,DNA Methylation,Methylation Beta Value,74485af3-12cc-4361-bfe2-8d7376a0b9ad,cbaf6a25-5296-4641-8134-4057536d718b.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7R8astrocytoma,Proteome Profiling,Protein Expression Quantification,11b33eec-a909-492d-a6ab-24f422eafd7f,TCGA-S9-A7R8-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-S9-A7R8astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,51fe62f9-77a2-481b-9912-8a4de10b90de,e3c57958-0c5b-4ea9-8e78-4b1f7ff7e085.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7R8astrocytoma,Transcriptome Profiling,Gene Expression Quantification,5e8d0e50-a6c9-40bb-9c83-213999e91cca,f99342a1-8e14-435b-abc2-39c738ce3eb9.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7R8astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,eecf43f8-e5b9-4f94-80a9-b91ba7766f6d,8d946c80-2f36-4e21-902f-5f1a0a21750d.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A89Vastrocytoma,Copy Number Variation,Gene Level Copy Number,"a29cc9c8-0bb8-442f-ac4d-bff01ed6d26a,1ae2966f-dcbd-46cb-80bf-010fcabb63de,548f2da4-6ca0-4e5d-a0a1-ead874263c24","TCGA-LGG.bede2ec1-e22d-42cd-94c7-94f2a8451258.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.bede2ec1-e22d-42cd-94c7-94f2a8451258.gene_level_copy_number.v36.tsv,TCGA-LGG.bede2ec1-e22d-42cd-94c7-94f2a8451258.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A89Vastrocytoma,DNA Methylation,Methylation Beta Value,f0d6ac7d-9b78-4e03-826e-c61f0cacd5c0,5db9c9e9-28d3-40b3-9255-b11c580f0c05.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A89Vastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,136f7592-94b4-4cb0-a3a4-72bbc6ec38e8,c620f973-da7f-4c19-8f4b-f7553a46be72.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A89Vastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5fb4fe76-133e-4fbd-a188-12727e66e767,33b6a36c-ee07-4481-ba24-701e84afb2a0.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A89Vastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,7024b2d6-6b4b-4d39-8025-c86e4a859273,5c7a5671-d671-48da-a1e0-0e9b85dd86e0.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A89Zastrocytoma,Copy Number Variation,Gene Level Copy Number,"42cb1f61-a1ef-4d05-8099-435089f6820e,12a59d1c-b3d5-47f5-b308-51f00ce730f4,6ef5f06f-01ad-4a07-ad8a-5042db7dda9c","TCGA-LGG.6db2a9e7-d3fe-45bd-a1e9-8e3ec617aa41.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.6db2a9e7-d3fe-45bd-a1e9-8e3ec617aa41.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.6db2a9e7-d3fe-45bd-a1e9-8e3ec617aa41.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A89Zastrocytoma,DNA Methylation,Methylation Beta Value,c3105f04-d4d8-48df-9ab8-56cafab6081b,39f7e869-b979-45f9-9e40-f68dc725bec4.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A89Zastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,902a5bf1-9253-4905-8dd2-d2dd9535caf9,bef345ae-0676-4040-a5fe-5e3722834d1b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A89Zastrocytoma,Transcriptome Profiling,Gene Expression Quantification,fda3f170-c8ae-4ddc-ad87-5d4bae3715ad,b8ec05bb-5e34-4025-892d-c51ce5e32883.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A89Zastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,2adcc69a-5c67-4ac4-a820-983ee3a021a9,9be2f6dd-1d19-40ef-95ec-c338d271e162.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A7C3astrocytoma,Copy Number Variation,Gene Level Copy Number,"3c83f0e2-27b5-4dcd-96a5-b6e50b1648a2,1343ee9c-7075-4a6e-a803-bd4ed5ab62e9,a782eda9-ebf0-449b-932f-fa08b42963b1","TCGA-LGG.f1dadf05-cdff-4900-8613-3edbd194c0bd.gene_level_copy_number.v36.tsv,TCGA-LGG.f1dadf05-cdff-4900-8613-3edbd194c0bd.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f1dadf05-cdff-4900-8613-3edbd194c0bd.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-TM-A7C3astrocytoma,DNA Methylation,Methylation Beta Value,5a6fe90a-dffc-4896-9da5-961f5b778507,9513bbed-66bb-412c-baf7-8f4383740800.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A7C3astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,7d69fd92-bf48-40c4-a6a1-f485e0fcb762,8cdfd526-e993-4cbf-b6d3-b56c0fe8b80b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A7C3astrocytoma,Transcriptome Profiling,Gene Expression Quantification,4f09e602-35f5-4ba6-baf8-3aa685247099,d7be978f-2519-4e2c-83df-0815e3e71296.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A7C3astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,3e514cc6-a455-4850-82b0-c295d3c145d2,caf103c5-7811-4997-a40d-452de6a7e034.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A84Bastrocytoma,Copy Number Variation,Gene Level Copy Number,"9146cf80-07dd-4f2f-8c41-ffded150ee77,b2ad5e9f-d4d2-4d0e-b316-dd0fd14d439e,6db534e8-394e-4c81-84b4-ca45c09ab419","TCGA-LGG.89cbfdc9-9cbb-4283-8d09-845ec8c22ede.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.89cbfdc9-9cbb-4283-8d09-845ec8c22ede.gene_level_copy_number.v36.tsv,TCGA-LGG.89cbfdc9-9cbb-4283-8d09-845ec8c22ede.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-TM-A84Bastrocytoma,DNA Methylation,Methylation Beta Value,05997915-62cd-4d37-9f57-00c17c4d7eea,9d442860-b054-4daa-8887-85f825e2078b.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A84Bastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,39245949-8030-475d-9c49-e7d8971738c6,0f69d91f-d838-47cf-899b-deb45ca7b72a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A84Bastrocytoma,Transcriptome Profiling,Gene Expression Quantification,85ae2772-c110-4bbb-a33f-e7215fed89f2,cc2aa323-62e0-40e1-b4f7-4d9d0dd026a2.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A84Bastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,1cd1d730-8daa-491f-ba08-cc7e5fca19fa,a5108463-caca-41f8-8c0c-9231737606cd.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A84Fastrocytoma,Copy Number Variation,Gene Level Copy Number,"29ac64b7-72a3-455b-b9b1-3a68e9fbb2be,dc89add8-b80a-42e4-927b-311c5fb69587,6dd1983b-3109-4d1f-9239-58e6923e0f37","TCGA-LGG.c8091d44-c9c5-42a6-a6e6-578cbd83f09c.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.c8091d44-c9c5-42a6-a6e6-578cbd83f09c.gene_level_copy_number.v36.tsv,TCGA-LGG.c8091d44-c9c5-42a6-a6e6-578cbd83f09c.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-TM-A84Fastrocytoma,DNA Methylation,Methylation Beta Value,56a8fab0-d78b-40eb-a974-87a5e4364bf4,d44b1eaf-6b94-4351-b8b2-47a67f86ee20.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A84Fastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,24a1e3fb-622f-4f61-9b68-60e6743a207a,fd05c123-3e8b-4b5c-b1c3-2f790b06e2de.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A84Fastrocytoma,Transcriptome Profiling,Gene Expression Quantification,9376b978-2dfd-4a9a-a6dd-4a91d46ba9ad,814d0623-7f75-489b-9297-7b2e0f02160c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A84Fastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,4d1359cc-acc3-41d6-bdf4-05b9f6a5c8b0,e8bf95f6-5c9d-43d0-8189-ef3cac62504e.mirbase21.mirnas.quantification.txt,1,1
TCGA-TM-A84Iastrocytoma,Copy Number Variation,Gene Level Copy Number,f8e64e1a-2371-4027-801a-27308ac55b2b,TCGA-LGG.07916b21-6798-45b8-84d3-daa46acf8fb3.absolute_liftover.gene_level_copy_number.v36.tsv,1,1
TCGA-TM-A84Iastrocytoma,DNA Methylation,Methylation Beta Value,28e1f820-9bca-46c6-b001-9a70db8b8e2f,32ecce02-73ee-4c1e-909a-09c7fe5c37cb.methylation_array.sesame.level3betas.txt,1,1
TCGA-TM-A84Iastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,924c6ae7-0748-48bc-8efe-567b8dfc70f8,5190f848-6d8a-4755-9070-3a32de567221.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-TM-A84Iastrocytoma,Transcriptome Profiling,Gene Expression Quantification,23898395-d7e4-4496-bbd3-1440bb7159ad,54ef1373-c2c2-4eed-a7b4-63ef141dd5b8.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-TM-A84Iastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,c1fc6744-7d8a-4541-87fc-bd96b0b9dc4a,eea0f3a7-8e0e-438b-aee3-ef180de00533.mirbase21.mirnas.quantification.txt,1,1
TCGA-VM-A8CDastrocytoma,Copy Number Variation,Gene Level Copy Number,"f62ddb96-3f56-40a7-a558-808560c77c97,4f8444ca-4274-4a80-b49e-13c43e61194b,21fb1a17-4d0e-44e3-bde4-a2abe25ed976","TCGA-LGG.277c58af-3cae-4335-80f3-32a728a5818d.gene_level_copy_number.v36.tsv,TCGA-LGG.277c58af-3cae-4335-80f3-32a728a5818d.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.277c58af-3cae-4335-80f3-32a728a5818d.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-VM-A8CDastrocytoma,DNA Methylation,Methylation Beta Value,8f5a1945-ea10-41d8-804b-7d757aaca6a8,eb72c678-9e62-44a9-a65a-6580d2e252af.methylation_array.sesame.level3betas.txt,1,1
TCGA-VM-A8CDastrocytoma,Proteome Profiling,Protein Expression Quantification,4f058f46-2d7f-4c95-ba18-833205b3dac7,TCGA-VM-A8CD-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-VM-A8CDastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,680a7aa7-529f-4c87-8cd8-674e335beeee,603869cd-c1b1-4ef4-9928-d0f9dc177f3d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-VM-A8CDastrocytoma,Transcriptome Profiling,Gene Expression Quantification,c6276aa1-b514-4338-bd20-f3f9c0bece93,76642b1c-82e0-495b-8385-9220f5c6ba94.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-VM-A8CDastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,0992c5e2-cbad-49b9-b4f3-34b0fede05fc,861cc7ed-3b58-41dd-b49c-606f6ff7e4cb.mirbase21.mirnas.quantification.txt,1,1
TCGA-VM-A8CFastrocytoma,Copy Number Variation,Gene Level Copy Number,"1d4ae5da-4a4f-468d-9c6c-7b072981c037,5e28fc36-9f95-4b2c-837d-31a376f15f5f,1b5c582c-06ef-4972-83d1-eb352d39a050,7c23321e-ff79-4b38-a788-3d1ae0a58d3c","TCGA-LGG.2b8942c4-3cb8-49c9-8d9a-404671341722.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.2b8942c4-3cb8-49c9-8d9a-404671341722.gene_level_copy_number.v36.tsv,97403e04-d944-4de6-bc2f-fad68143d86d.wgs.ASCAT.gene_level.copy_number_variation.tsv,TCGA-LGG.2b8942c4-3cb8-49c9-8d9a-404671341722.ascat3.gene_level_copy_number.v36.tsv",4,4
TCGA-VM-A8CFastrocytoma,DNA Methylation,Methylation Beta Value,447b2e51-8bab-45f6-84f2-54e9a4b62668,ffdefd8e-53a8-4e7a-aed8-842b5699e62b.methylation_array.sesame.level3betas.txt,1,1
TCGA-VM-A8CFastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,96c5280f-9bdd-43ef-a7a8-ed1f798a697a,a9e21751-9e50-4ac6-9805-19d90cb1b5f9.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-VM-A8CFastrocytoma,Transcriptome Profiling,Gene Expression Quantification,87107154-cb0e-49b6-b472-97b2da306c42,cd79995e-2eeb-4f13-be04-866f53051b82.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-VM-A8CFastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,4415b5d6-7f74-4585-81a9-90886b1a42a6,60600025-8e7d-460d-b70d-f1b6f108458e.mirbase21.mirnas.quantification.txt,1,1
TCGA-VV-A86Mastrocytoma,Copy Number Variation,Gene Level Copy Number,"de5e2442-ff38-42a9-b078-f55bfd96168e,7409f1a8-608c-4083-a193-49450a090ccb","TCGA-LGG.9b9076a4-73c6-4128-8058-758d4592bc61.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.9b9076a4-73c6-4128-8058-758d4592bc61.gene_level_copy_number.v36.tsv",2,2
TCGA-VV-A86Mastrocytoma,DNA Methylation,Methylation Beta Value,56a1e277-7bd3-49ae-8e2b-1803f6812a03,fdba9785-fed7-4baa-a0c5-5eb2fcf54cc8.methylation_array.sesame.level3betas.txt,1,1
TCGA-VV-A86Mastrocytoma,Proteome Profiling,Protein Expression Quantification,ea2d0177-0bc6-4431-bcdd-c2af37aac92d,TCGA-VV-A86M-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-VV-A86Mastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,63fb0ace-29a4-45d4-b1ed-d4b0471dca44,62078fbe-f2f9-4189-b870-67b0a8f6ef88.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-VV-A86Mastrocytoma,Transcriptome Profiling,Gene Expression Quantification,7cbb5d63-810b-4fc7-a31f-17882f20d5f8,d8fde571-896e-4b0e-abb3-edd3610d2a2a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-VV-A86Mastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,fadf5601-d36f-481c-b5b5-4f3050603c75,9c0861c2-d81c-4c5b-9ae9-ab49d3af84f7.mirbase21.mirnas.quantification.txt,1,1
TCGA-VW-A8FIastrocytoma,Copy Number Variation,Gene Level Copy Number,"b0ec9d93-31d7-49fa-9b79-dbceddf76646,9e948a4d-4d2a-4daa-adfe-9819a09773dc,350cc899-05b0-47a5-9a90-30d23509e105","TCGA-LGG.9215ecfa-b487-4788-9a13-e03131445f00.gene_level_copy_number.v36.tsv,TCGA-LGG.9215ecfa-b487-4788-9a13-e03131445f00.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.9215ecfa-b487-4788-9a13-e03131445f00.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-VW-A8FIastrocytoma,DNA Methylation,Methylation Beta Value,73f57e74-6713-4d53-826d-778fbc4fba7c,3488ee0a-d697-4f6b-b9f7-92ab7d513deb.methylation_array.sesame.level3betas.txt,1,1
TCGA-VW-A8FIastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,c33fbaea-648f-478a-b786-444543182b1a,bd097a49-5c27-4e36-b2ec-d15ec286e66c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-VW-A8FIastrocytoma,Transcriptome Profiling,Gene Expression Quantification,640a5b45-8d37-48c4-8d78-90e848071d50,451b3ccc-14b2-4a70-bddc-67013533040d.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-VW-A8FIastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,53cc6b15-3f15-45e3-ba0e-75276d321287,09fbe8f3-1e52-4e5f-adcf-b49650d3141d.mirbase21.mirnas.quantification.txt,1,1
TCGA-WY-A858astrocytoma,Copy Number Variation,Gene Level Copy Number,"f81adab2-d51c-43b9-a5cb-469cf2fef0b9,4d1ea8b7-fcc0-411a-af99-5770213705df,679fd88b-2834-4dc3-b101-b2e2c69469c6","TCGA-LGG.f6e6971c-b4c4-4ac1-946a-40d4b37670ec.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f6e6971c-b4c4-4ac1-946a-40d4b37670ec.gene_level_copy_number.v36.tsv,TCGA-LGG.f6e6971c-b4c4-4ac1-946a-40d4b37670ec.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-WY-A858astrocytoma,DNA Methylation,Methylation Beta Value,d1153357-7a56-4d67-b543-271a865a7526,e5c824cc-ac0b-4e73-af23-a950c37fce72.methylation_array.sesame.level3betas.txt,1,1
TCGA-WY-A858astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,9e20e75a-a346-40b6-ab94-7db7bf9f0432,ef6c1d11-0427-473a-bc32-9f4ed553bf61.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-WY-A858astrocytoma,Transcriptome Profiling,Gene Expression Quantification,00831dfd-0859-4e24-9672-36f0d47984c6,63258e05-fab4-480e-8a21-67c0a3db17b0.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-WY-A858astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,6fbfcff5-c920-487c-814b-3c70030dfd69,111d6880-bb45-43f3-9890-2d6a06ccf163.mirbase21.mirnas.quantification.txt,1,1
